"Item" "Condition" "Order" "Quantity" "Left" "Mid" "Right" "Instruction" "Subject" "Instruction_RT" "RESPONSE" "RT" "choice" "crossed" "ResponseExpected" "ResponseNear" "ResponseFar" "isResponseExpected" "isResponseNear" "isResponseFar" "switchResponse" "Trial" "c_Trl" "s_Trl" "id" "c_Itm" "item_range_ratio" "item_range_ratio_scaled" "item_mean_ratio" "item_mean_ratio_scaled" "Vagueness" "c_Vag" "Selection" "c_Sel" "c_Ord" "c_Qty" "nchar_instr" "nchar_instr_scaled" "RT_RecSqd" "RT_Rec" "RT_RecSqt" "RT_log" "RT_sqt" "RT_raw" "RT_sqd" "RTprev" "RTprev_RecSqd" "RTprev_Rec" "RTprev_RecSqt0" "RTprev_RecSqt" "RTprev_log" "RTprev_sqt" "RTprev_raw" "RTprev_sqd"
"1" "06:15:24" 3 "RtoL" "Small" 24 15 6 "'Choose a square with far fewer than 20 dots'" "s01" 2662 "RIGHT" 996 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 1 -95.5 -1.72293499409124 "s01:t001" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 1.00804825728617e-06 0.00100401606425703 0.0316862125262239 6.9037472575846 31.559467676119 996 992016 996 1.00804825728617e-06 0.00100401606425703 0.0316862125262239 0.698811816877734 6.9037472575846 31.559467676119 996 992016
"2" "16:25:34" 2 "LtoR" "Large" 16 25 34 "'Choose a square with 34 dots'" "s01" 967 "RIGHT" 1332 34 "Con2:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 2 -94.5 -1.70489378996463 "s01:t002" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 5.63626689752816e-07 0.000750750750750751 0.0273998312175595 7.19443685110033 36.4965751817893 1332 1774224 996 1.00804825728617e-06 0.00100401606425703 0.0316862125262239 0.698811816877734 6.9037472575846 31.559467676119 996 992016
"3" "26:35:44" 3 "LtoR" "Small" 26 35 44 "'Choose a square with far fewer than 40 dots'" "s01" 868 "LEFT" 1083 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 3 -93.5 -1.68685258583802 "s01:t003" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 8.52595599413073e-07 0.000923361034164358 0.0303868562731382 6.98749024700099 32.9089653438087 1083 1172889 1332 5.63626689752816e-07 0.000750750750750751 0.0273998312175595 0.171544880242529 7.19443685110033 36.4965751817893 1332 1774224
"4" "36:45:54" 3 "LtoR" "Large" 36 45 54 "'Choose a square with far more than 40 dots'" "s01" 932 "RIGHT" 1234 54 "Con3:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 4 -92.5 -1.66881138171141 "s01:t004" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 6.56704028747876e-07 0.000810372771474878 0.0284670471154786 7.11801620446533 35.1283361405006 1234 1522756 1083 8.52595599413073e-07 0.000923361034164358 0.0303868562731382 0.538978255225755 6.98749024700099 32.9089653438087 1083 1172889
"5" "06:15:24" 2 "RtoL" "Large" 24 15 6 "'Choose a square with 24 dots'" "s01" 564 "LEFT" 1369 24 "Con2:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 5 -91.5 -1.6507701775848 "s01:t005" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 5.3357208905745e-07 0.000730460189919649 0.027027027027027 7.22183582528845 37 1369 1874161 1234 6.56704028747876e-07 0.000810372771474878 0.0284670471154786 0.302822901655773 7.11801620446533 35.1283361405006 1234 1522756
"6" "16:25:34" 4 "LtoR" "Large" 16 25 34 "'Choose a square with more than 20 dots'" "s01" 734 "RIGHT" 971 34 "Con4:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 6 -90.5 -1.63272897345819 "s01:t006" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 1.06062421977831e-06 0.00102986611740474 0.032091527190284 6.87832646829133 31.1608729017658 971 942841 1369 5.3357208905745e-07 0.000730460189919649 0.027027027027027 0.125686308792174 7.22183582528845 37 1369 1874161
"7" "26:35:44" 3 "RtoL" "Large" 44 35 26 "'Choose a square with far more than 30 dots'" "s01" 1319 "LEFT" 966 44 "Con3:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 7 -89.5 -1.61468776933158 "s01:t007" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 1.07163218154306e-06 0.0010351966873706 0.0321744726043893 6.87316383421252 31.0805405358401 966 933156 971 1.06062421977831e-06 0.00102986611740474 0.032091527190284 0.748669495395581 6.87832646829133 31.1608729017658 971 942841
"8" "36:45:54" 2 "RtoL" "Small" 54 45 36 "'Choose a square with 36 dots'" "s01" 726 "MIDDLE" 1656 45 "Con2:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 8 -88.5 -1.59664656520497 "s01:t008" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 3.64652617330626e-07 0.000603864734299517 0.0245736593591495 7.4121603349452 40.6939798987516 1656 2742336 966 1.07163218154306e-06 0.0010351966873706 0.0321744726043893 0.75887259475934 6.87316383421252 31.0805405358401 966 933156
"9" "06:15:24" 3 "LtoR" "Large" 6 15 24 "'Choose a square with far more than 10 dots'" "s01" 723 "RIGHT" 1017 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 9 -87.5 -1.57860536107836 "s01:t009" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 9.668477572516e-07 0.000983284169124877 0.0313573622794532 6.92461239604856 31.8904374382039 1017 1034289 1656 3.64652617330626e-07 0.000603864734299517 0.0245736593591495 -0.176101974034374 7.4121603349452 40.6939798987516 1656 2742336
"10" "16:25:34" 3 "RtoL" "Small" 34 25 16 "'Choose a square with far fewer than 30 dots'" "s01" 907 "RIGHT" 1033 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 10 -86.5 -1.56056415695175 "s01:t010" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 9.3712895550418e-07 0.000968054211035818 0.0311135695643528 6.94022246911964 32.1403173599764 1033 1067089 1017 9.668477572516e-07 0.000983284169124877 0.0313573622794532 0.658360011557473 6.92461239604856 31.8904374382039 1017 1034289
